criteria,is_ended,judges,latest_submission_date,latest_submission_url,num_participants,prizes,themes,total_prize_currency,total_prize_value,url
Technical Difficulty||Originality||Impressiveness||Learning||Note: Sponsored Challenges,True,The Best EPICALLY AWESOME Judges,2019-02-09T22:36:50-05:00,https://devpost.com/software/notecaster,144,"First Place - Nintendo Switch + Super Smash Bros Ultimate||First Place - Sketch License Prize||First Place - Framer X License Prize||Second Place - Oculus Go 32 GB||Third Place - Amazon Echo 2nd Generation||SPONSORED BY JP MORGAN & CHASE: ""Best Hack for Social Good"" Challenge - Bose SoundLink Wireless Headphones||SPONSORED BY TAILWIND: Tailwind Best Open Data Hack||SPONSORED BY TWILIO: Best Use of Twilio||SPONSORED BY WOLFRAM: 1 Year Subscriptions to Wolfram|One Personal Edition and Wolfram|Alpha Pro            (20)||Best Hardware Hack - Arduino Starter Kit||Best Design Hack - Mophi 6000 mAh Portable Charger||Save the Bees Hack - Amazon Fire TV Stick with Alexa Voice Remote||Best Beginner Hack - Fitbit Flex 2||Best Use of Google Cloud Platform||Best Domain Name from Domain.com||Best IoT Hack Using a Qualcomm Device||Snap Kit Prize",,$,11764.0,https://hacklahoma.devpost.com/
Technical Complexity||Polish||Usefulness||Originality,True,Yao Liu||Patrick Madden||Ken Chiu||Steven Moore||Sponsor Judges,2019-02-10T11:59:42-05:00,https://devpost.com/software/open-cast-py,173,Best Hack (#1)||Best Hack (#2)||Best Hack (#3)||Best Civic Engagement Hack||Best Valentine's Day Hack            (2)||Funniest Hack||Most Technical Hack||Most Viable Business||Best Design||Best Mobile Hack||Best Newbie Hack||Best Security Hack||Best Use of H1 Insights Dataset            (2)||Best Multimedia Hack,,$,2016.0,https://hackbu.devpost.com/
Idea||Technicality||Aviation||Quality,True,TBD,2019-02-10T11:03:08-05:00,https://devpost.com/software/flashlight-1tjmya,64,First Place||Second Place||Third Place||First Time Hacker Team            (2)||Organizer's Choice            (2)||Best Aviation Hack - Presented by Collins Aerospace||Best use of Google Cloud Platform||Best Domain Name from Domain.com||Best IoT Hack Using a Qualcomm Device,,$,1565.0,https://hackriddle4.devpost.com/
Technology||Completion||Creativity||Learning||Design,True,Michael E. Cotterell||Eman Saleh||Michael Scott||Sachin Meena,2019-02-09T22:12:17-05:00,https://devpost.com/software/debugging-defense-8b06il,131,UGAHacks 4 First Place - MSI Optix MAG24c||UGAHacks 4 Second Place - HS110D FPV RC Drone||UGAHacks 4 Third Place - CORSAIR K68 Mechanical Keyboard||Best Payments Technology Project - Nintendo Switches||The Fiserv Challenge - Amazon Echo            (2)||UGAHacks 4 First Time Hacking - CORSAIR K68 and Glaive mouse||Best Use of Snap Kit - CASIO watches||Best use of Google Cloud Platform - Google Home Minis||Best Domain Registered with Domain.com - Raspberry Pis & PiHut Essential Kits||Best IoT Hack using a Qualcomm Device||PwC Favorite,,$,5710.0,https://ugahacks4.devpost.com/
Technical Innovation||Technical Difficulty||Design||Execution||Pitch,True,Roberto Gregoratti||Jonathan Walsh||Elliot Rose||Samuel||Yiannis Rava||Callum Spawforth||Alex Dunlop||Tom Blacknell||Hannah Short||Talha Sheikh,2019-02-10T06:39:52-05:00,https://devpost.com/software/icebreaker-sentiment,59,1st Place - Best Overall||2nd Place - Best Overall||3rd Place - Best Overall||Best Beginners Project||Best Hardware Project||Best MVP||Best LinkedIn Photo (Hunter Bond)||Rubik's Cube - Quickest Time (Hunter Bond)||Rubik's Cube - Raffle (Hunter Bond)||The Icebreaker Challenge (American Express)||Best Use of Google Cloud            (5)||Best Domain Name from Domain.com            (5)||Best IoT Hack Using a Qualcomm Device 410C Dragonboard f            (5)||Snap Kit Prize            (5),,£,2524.0,https://hack-the-south-2019.devpost.com/
Technical Difficulty ||Creativity ||Polish||Usefulness ,True,Mr. Ciavarella||Mr. Carman||Mr. Goldspiel||Ms. Diskin||Mr. LaSpina,2019-02-09T19:21:59-05:00,https://devpost.com/software/kazuki-s-amazing-program,22,First Place||Runner Up||Best Beginner Project,,,,https://roslyn-code-overload.devpost.com/
Ambition of Problem||Technical Difficulty||Polish||Quality of Presentation||Usefulness,True,Group of wonderful judges,2019-02-17T13:00:51-05:00,https://devpost.com/software/learn-2knqie,25,First place overall||Second place overall||Third place overall||Best beginning hack||Best web/mobile hack||Best educational hack,,,,https://hack-socal.devpost.com/
Innovativeness/Creativity||Technical Difficulty||Usability||Relevance and Impact||Design and Quality||Applicability to NYUSH,True,Keith Ross||Gus Xia||Olivier Marin,2019-02-17T06:12:39-05:00,https://devpost.com/software/unavoidablesmog,22,Financial Empowerment||Educational Technology||Heath and Well-Being||Sustainability & Social Impact||Best Hack Award,,$,200.0,https://hacknyu-nyush.devpost.com/
Creativity and Originality||Technical Complexity||Enjoyment and Polish||Practicality and Usefulness,True,McGill Professors||Sponsor Judges/Mentors,2019-02-03T10:19:05-05:00,https://devpost.com/software/patients-connected,278,Top 3 Hacks            (3)||People's Choice||Amazon||Cisco||Communications Security Establishment||Geotab||Gnosis||Gorilla Group||IBM||Interac||Martello||Microsoft            (2)||RBC||Tactio Health||Tangelo Games            (2)||TD||Telus            (2)||Twilio||Achievement Unlocked||Best Design||Best Newbie||Loading...||Lost Your Marbles||Teacher's Pet||Tree Hugger||Useless Stuff That Nobody Needs||Warm and Fuzzy||Best use of Google Cloud Platform||Best Domain Name from Domain.com||Best IoT Hack Using a Qualcomm Device||Snap Kit Prize,,$,34060.0,https://mchacks6.devpost.com/
Best Overall,True,MakeHarvard,2019-02-03T10:09:31-05:00,https://devpost.com/software/easygreen,240,"Best Overall (1st, 2nd, 3rd prizes)            (3)||Most Likely to Become a Unicorn||MakeHarvard Originals||Kids' Choice Awards, sponsored by Infosys            (2)||Dixie Chemical: Composite Materials Design Award||Sunstone Circuits: Documentation Competition            (2)||MassCEC: Clean Transportation Challenge||BMW: Applied AR/VR            (2)||Best use of Google Cloud Platform||Best Domain Name from Domain.com||Best IoT Hack Using a Qualcomm Device||Snap Kit Prize",,,,https://makeharvard2019.devpost.com/
Best Overall,True,Juan Alvarado||Carlos Lahrssen,2019-02-03T08:28:15-05:00,https://devpost.com/software/notebuddy,122,"1st place||2nd place||3rd place            (2)||Honorable mention||Best Beginner - Echo Dots||Best Hack for Social Good - Polaroid Cameras||Best Design - Drawing Tablets||Best Hack for Patients, Caregivers & Physicians - Oculus Go||Best Hack for Residents of multilingual/multicultural cities like Miami - Google Home Hubs||Best Hack for Leveraging Enhanced Connectivity - Airpods||Best Use of 8Base Platform - Nintendo Switch            (2)||Best Webapp using React - Super NES Classic            (2)||Best Use of SnapKit - Casio Calculator Watch||Best IoT Hack using a Qualcomm Device - DragonBoard 410C's||Best use of Google Cloud Platform - Google Home Minis||Best Domain Registered with Domain.com - Raspberry Pis & PiHut Essential Kits",,$,7520.0,https://mangohacks.devpost.com/
Technical Difficulty||Originality||Polish||Usefulness,True,"John Oliver, Ph.D.||Chris Lupo||Victor Chiang||Gordon Edmonds||America and Penelope Lopez||Dan Weeks||Max Wofford||Foaad Khosmood||Phyllis Douglas",2019-02-03T13:21:08-05:00,https://devpost.com/software/please-enter-your-phone-number-aozg13,218,1st Place Overall||Runner Up Overall||Best Beginner Hack||Best AI/ML Hack||Best Game||Best Hardware/IoT Hack||1st Place of Best Hack from iTrade Challenge||2nd Place of Best Hack from iTrade Challenge||3rd Place of Best Hack from iTrade Challenge||Best Hack from F5 Challenge||Best Social Good Hack||1st place of Best Health Hack from Platinum Performance||2nd Place of the Best Health Hack from Platinum Performance||1st Place of Best Use of Google Cloud Platform||2nd Place of Best Use of Google Cloud Platform||Best Hack from Hathway Challenge||Best Domain Registered with Domain.com||Best IoT Hack using a Qualcomm Device||Best Use of .TECH||Best Design||Best Use of Wolfram One,,$,18882.0,https://slohacks2019.devpost.com/
Status of Solution||Practicality||Difficulty of Tech Stack||Visual Design||Presentation and Team Dynamics,True,Dr. Kai Chang||Dr. Saad Biaz||Emily Traylor||Zack Butcher,2019-02-03T12:00:04-05:00,https://devpost.com/software/grizzly-bright,126,Top Teams Overall            (4)||Best Experienced Hack||Best Beginner Hack||Paid Internship with TSYS            (2)||Best Use of Snap Kit||Best use of Google Cloud Platform||Best Domain Registered with Domain.com||Best IoT Hack using a Qualcomm Device,,,,https://auburnhacks-2019.devpost.com/
Technical Difficulty||Originality||Polish||Usefulness,True,Adele Li||Claire Donovan,2019-02-03T13:16:49-05:00,https://devpost.com/software/project-sol,103,PennApps XIX Grand Prize||PennApps XIX Second Place Prize||PennApps XIX Third Place Prize||Hacker's Choice Award||Top 5 Hack            (5)||PennApps Route | Best Health Hack||PennApps Route | Best Fintech Hack||PennApps Route | Best AI/ML Hack||Lutron | Best IoT hack||Capital One | Best Financial Hack||Best Hardware Hack||Best Blockchain Hack||Best domain registered with Domain.com||Best use of Google Cloud Platform||Best IoT Hack using a Qualcomm Device||Best use of SnapKit||Best Entertainment Hack||Best Humor Hack||Best UI/UX Hack,,$,21190.0,https://pennapps-xix.devpost.com/
Creativity||Presentation||Execution||Prompt,True,Abhi Roy||Jason Walker||Jon Schauer||Zac Skalko||Lawrence Wang||Allie Lawler||Martin Conroy||Michael Wong,2019-02-03T11:02:04-05:00,https://devpost.com/software/minnehack-2019,132,Nintendo Switch||Audio Technica ATH-M60X Headphones||Google Pixelbook||Best use of Google Cloud Platform||Best Domain Name from Domain.com||Best IoT Hack Using a Qualcomm Device||Snap Kit Prize,,$,1500.0,https://minnehack-2019.devpost.com/
Awesomeness||Presentation||Design||Functionality,True,Lance Brown||Lena Head||Brandon Dohman,2019-02-03T12:59:53-05:00,https://devpost.com/software/my-harvest,71,Challenge #1 Winner||Challenge #2 Winner||Challenge #3 Winner||Challenge #4 Winner,,$,5116.0,https://agco-accelerator-hackathon.devpost.com/
Technicality,True,Simon Mak,2019-02-03T10:59:27-05:00,https://devpost.com/software/smarthire,41,Best Demo||Best Pitch||Best Humorous Project||Best VR or AR Project||Best Project Design||Best Use of Data||Best Mobile Project||Best Use of API||Third Place Overall||Second Place Overall||First Place Overall||State Farm Application Improvement Challenge||Best Project by a High School Team,,,,https://hacksmu.devpost.com/
Reboot||Vision||Innovation||Technology||Pitch,True,Kristinn Jón Ólafsson||Guðbjörg Linda Rafnsdóttir||Védís Hervör Árnadóttir||Arnheiður Guðmundsdóttir,2019-02-03T06:23:38-05:00,https://devpost.com/software/digital-iceland,53,First place||Second place||Third Place||Digital Reykjavík Challenge - Winner||Íslandsbanki Challenge - Winner||Men & Mice Challenge - Winner||Microsoft Challenge - Winner||Digital Iceland Challenge - Winner||MLH: Best IoT Hack using a Qualcomm Device||MLH: Best Domain Registered with Domain.com||MLH: Best Use of Snap Kit||MLH: Best use of Google Cloud Platform,,$,3520.0,https://reboothack-2019.devpost.com/
Idea and creativity||Technology and complexity ||Usability ||Presentation ,True,Nuno Barreiro   ||John Robinson||Dulcie Jackson||Sam Machin||Jasper Lyons,2019-02-03T05:54:30-05:00,https://devpost.com/software/text4,73,Overall Winner||2nd Place||3rd Place||Best use of Google Cloud Platform||Best Domain name from Domain.com||Best IoT Hack Using a Qualcomm Device||Snap Kit Prize||Best use of Nexmo||Notbinary Retro Gaming,,,,https://royal-hackaway-v2.devpost.com/
"IMPACT||TECHNICAL DIFFICULTY||INNOVATION||CREATIVITY||VIABILITY||USABILITY||KNOWLEDGE GAINED||TOP SCORES||""IT"" FACTOR",True,"T9Hacks Sponsors, Mentors, and Team",2019-02-09T14:19:16-05:00,https://devpost.com/software/farm-to-table,31,Best UI/UX||Most Creative Use of the Color Purple||Best Beginner Project||Best Community Project||Best Creative Technology||Best Entrepreneurship Project,,,,https://t9hacks-spring2019.devpost.com/
Originality||Technical Difficulty||Answers a Real World Problem||Team Learning||Pitch,True,Mike Apted||Nicholas Barretta||Samantha Sandassie||Diego Cortes||Kathryn Warren-Norton,2019-02-10T08:53:42-05:00,https://devpost.com/software/health-monitor-r1p5hm,70,Social Isolation 1st Place||Social Isolation 2nd Place||Social Isolation 3rd Place||1st Place Overall||2nd Place Overall||3rd Place Overall||Best Use of Snapkit||Best use of Google Cloud Platform||Best Domain Registered with Domain.com||Best IoT Hack using a Qualcomm Device||Best Pitch||Best User Experience||Most Innovative||Built from Scratch||Most Technically Challenging,,$,3735.0,https://hackville2019.devpost.com/
Originality||Relevance to Theme||Technical Aspect,True,TBA,2019-02-10T23:11:26-05:00,https://devpost.com/software/ar-tamagotchi-snaplens,71,;)            (3),,,,https://systemshacks2019.devpost.com/
Design||Technical Difficulty & Implementation||Innovation & Application||The X-factor,True,An Awesome Judging Panel!,2019-01-27T12:19:19-05:00,https://devpost.com/software/search-xavier,399,TAMUhack 2019 Grand Prize||TAMUhack2019 Second Place Prize||TAMUhack 2019 Third Place Prize||TAMUhack Best Hardware Hack||TAMUhack Best First-time Hack||Best Airline Industry Hack - 1st Place||Best Airline Industry Hack - 2nd Place||Best Airline Industry Hack - 3rd Place||Charles Schwab Challenge||JP Morgan Social Good Challenge||CBRE Social Good Challenge||Best Financial Hack||Gartner Challenge||Best Use of Microsoft Cognitive Services API||Southwest Airlines Challenge||Best Car App using the Smartcar API||MLH Best Domain Registered with Domain.com Prize||MLH Best Use of Google Cloud Platform||MLH Best IoT Hack using a Qualcomm Device||MLH Best Use of Snap Kit,,$,33480.0,https://tamuhack2019.devpost.com/
Technology||Design||Completion||Originality,True,Kiana Mohseni||Den Delimarsky||Aashish Jain||Nitin Gandhi||Cinda Heeren,2019-01-27T15:59:19-05:00,https://devpost.com/software/airzone-real-time-air-monitoring-platform,446,"nwHacks Finalists            (5)||Popular Vote||Standard Library - ""Best / most creative use of Standard Library""||Microsoft - ""Azure Prize Champ""||Hootsuite - “Hack that Best Champions the Power of Human Connection”            (2)||RBC - ""Best hack using voice biometrics and conversational design""||Telus - ""Best use of IoT and or AI to help foster sustainable cities""            (2)||Realtor.com - ""Best Home Buying Experience""||Google - ""Most Innovative Project""||.TECH - ""Best hack/website on .TECH domain""||The Wolfram Award            (20)||Best Use of Google Cloud Platform||Best Domain Name from Domain.com||Best IoT Hack Using a Qualcomm Device||Snap Kit Prize",,$,56157.0,https://nwhacks2019.devpost.com/
User Interface and Design||Originality and Innovation||Impact and Usefulness||Technical Difficulty,True,Esteemed ConUHacks Judges,2019-01-27T10:29:26-05:00,https://devpost.com/software/geonav,377,Razer Ornata Chroma Gaming Keyboards||UE Boom 2 Wireless Speakers||Wacom Drawing Tablets||Amazon Echo x2 (Workshop Prizes)            (2)||JBL Flip 4 Speakers (Sun life Financial)            (2)||4500$ Cash Prize (Canadian Heritage)            (3)||Visa Gift Cards + Preferential Placement in Application Process (Telus)            (2)||Amazon Gift Cards (TD Bank Group)||Polaroid Cameras + VR Goggles + Company Swag (Accenture)||Google Home (Bell)            (2)||Oculus Go - 32GB VR Devices (DRW)||$300 Amazon Gift Vouchers (.TECH)||25$ x 4 Visa Gift Cards + Shirts + Tour and Demo at the Office (TouchTunes)||Best Domain Registered with Domain.com||Best Use of Google Cloud Platform||Best IoT Hack Using a Qualcomm Device,,$CAD,25214.0,https://conuhacks2019.devpost.com/
Technical||Social Impact||Originality||Feasibility and UX Design||Presentation,True,Ray Truant||Yiguo Sun||Andrew LeClair||Chris Feher||Ashton Rankin||Zheng Zheng||Kanishka Goel||Vaishali Goel||Ana Campos||Rachel O'Neill||Jacques Carette||Jonathan Dushoff||Heather Sheardown||Chinmay Patel||Rajat Arora||Tancred Yip||Alyssia Jovellanos||Jannelle Hinds||Prasann Pandya||Tony Cai||Damian Tran||Umar Azhar||Rachel Cheng,2019-01-27T11:59:50-05:00,https://devpost.com/software/notehub,357,1st Place||2nd Place||3rd Place||Triangle Challenges - 1st Place||Triangle Challenges - 2nd Place||Triangle Challenges - 3rd Place||Best IoT Hack||Best Beginner Hack||Best Healthcare Hack||Best Humour Hack||Social Media Contest Prizes            (3)||Smash Bros Tournament            (2)||Innovation Factory/Canada Cartages - Cargo Theft Challenge - 1st Place||Innovation Factory/Canada Cartages - Cargo Theft Challenge - 2nd Place||Innovation Factory/Canada Cartages - Cargo Theft Challenge - 3rd Place||TD - Artificial Intelligence Challenge            (2)||RBC - Made From Scratch||McMaster Materials Department - The Ultimate Image Analysis Software - 1st Place||McMaster Materials Department - The Ultimate Image Analysis Software - 2nd Place||McMaster Materials Department - The Ultimate Image Analysis Software - 3rd Place||The Forge Outstanding Technology Award            (2)||CIBC - Bridge Between Mobile and Retail Banking||ArcelorMittal Dofasco - Transforming Tomorrow Challenge||MLH - Best Domain Registered with Domain.com||MLH - Best Use of Google Cloud Platform,,$CAD,17135.0,https://deltahacks5.devpost.com/
